record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_00082,2026-04-28T17:26:36Z,,passed,True
experiment_00083,2026-04-28T17:31:26Z,,passed,True
experiment_00084,2026-04-28T17:37:46Z,,failed,False
experiment_00085,2026-04-28T17:48:09Z,,passed,True
experiment_00086,2026-04-28T18:04:06Z,,passed,True
experiment_00087,2026-04-28T18:07:32Z,,passed,True
experiment_00088,2026-04-28T18:25:13Z,,passed,True
experiment_00089,2026-04-28T18:30:06Z,,passed,True
experiment_00090,2026-04-28T18:36:04Z,,passed,True
experiment_00091,2026-04-28T18:42:32Z,,passed,True
experiment_00092,2026-04-28T18:48:22Z,,passed,True
experiment_00093,2026-04-28T18:58:05Z,,passed,True
experiment_00094,2026-04-28T19:11:34Z,,failed,False
experiment_00095,2026-04-28T19:14:03Z,,passed,True
experiment_00096,2026-04-28T19:36:31Z,,passed,True
experiment_00097,2026-04-28T19:46:43Z,,passed,True
experiment_00098,2026-04-28T19:56:32Z,,passed,True
experiment_00099,2026-04-28T20:05:52Z,,passed,True
experiment_00100,2026-04-28T20:15:52Z,,passed,True
experiment_00101,2026-04-28T20:27:01Z,,passed,True
experiment_00102,2026-04-28T20:35:52Z,,passed,True
experiment_00103,2026-04-28T20:46:21Z,,passed,True
experiment_00104,2026-04-28T20:54:49Z,,passed,True
experiment_00105,2026-04-28T21:02:29Z,,passed,True
experiment_00106,2026-04-28T21:11:52Z,,passed,True
experiment_00107,2026-04-28T21:20:16Z,,passed,True
experiment_00108,2026-04-28T21:26:30Z,,passed,True
experiment_00109,2026-04-28T21:38:07Z,,passed,True
experiment_00110,2026-04-28T21:44:51Z,,passed,True
experiment_00111,2026-04-28T21:54:59Z,,passed,True
experiment_00112,2026-04-28T21:58:15Z,,passed,True
experiment_00113,2026-04-28T22:05:58Z,,passed,True
experiment_00114,2026-04-28T22:09:54Z,,passed,True
experiment_00115,2026-04-28T22:11:19Z,,passed,True
experiment_00116,2026-04-28T22:20:11Z,,passed,True
experiment_00117,2026-04-28T22:27:13Z,,passed,True
experiment_00118,2026-04-28T22:27:50Z,,passed,True
experiment_00119,2026-04-28T22:36:01Z,,passed,True
experiment_00120,2026-04-28T22:39:28Z,,passed,True
experiment_00121,2026-04-28T22:41:28Z,,passed,True
experiment_00122,2026-04-28T22:43:33Z,,passed,True
experiment_00123,2026-04-28T22:44:53Z,,passed,True
experiment_00124,2026-04-28T22:47:04Z,,passed,True
experiment_00125,2026-04-28T22:48:56Z,,passed,True
experiment_00126,2026-04-28T22:50:52Z,,passed,True
experiment_00127,2026-04-28T22:52:50Z,,passed,True
experiment_00128,,,,
experiment_00129,2026-04-28T23:27:51Z,,passed,
experiment_00130,2026-04-28T23:39:24Z,230.7807382455867,passed,
experiment_00131,2026-04-28T23:44:01Z,9.504348754073362,passed,
experiment_00132,2026-04-28T23:48:09Z,15.657332398869585,passed,
experiment_00133,2026-04-29T00:05:05Z,,passed,True
experiment_00134,2026-04-29T00:17:53Z,,passed,True
experiment_00135,2026-04-29T00:24:27Z,,passed,True
experiment_00136,2026-04-29T00:32:39Z,,built_pending_full_public_validation,
experiment_00137,2026-04-29T00:44:54Z,,passed,True
experiment_00138,2026-04-29T00:51:32Z,,passed,
experiment_00139,2026-04-29T00:51:32Z,,passed,
experiment_00140,2026-04-29T00:51:32Z,,passed,
experiment_00141,2026-04-29T00:51:32Z,,passed,
experiment_00142,2026-04-29T00:51:32Z,,passed,
experiment_00143,2026-04-29T01:06:17Z,,,
experiment_00144,2026-04-29T01:24:34Z,,pending,
experiment_00145,2026-04-29T01:31:25Z,,pending,
experiment_00146,2026-04-29T01:31:25Z,,pending,
experiment_00147,2026-04-29T01:31:26Z,,pending,
experiment_00148,2026-04-29T01:31:27Z,,pending,
experiment_00149,2026-04-29T01:31:27Z,,pending,
experiment_00150,2026-04-29T01:39:10Z,,pending,
experiment_00151,2026-04-29T01:39:11Z,,pending,
experiment_00152,2026-04-29T01:39:12Z,,pending,
experiment_00153,2026-04-29T01:39:12Z,,pending,
experiment_00154,2026-04-29T01:39:13Z,,pending,
experiment_00155,2026-04-29T01:39:14Z,,pending,
experiment_00156,2026-04-29T01:39:15Z,,pending,
experiment_00157,2026-04-29T01:39:15Z,,pending,
experiment_00158,2026-04-29T01:39:16Z,,pending,
experiment_00159,2026-04-29T01:39:17Z,,pending,
experiment_00160,2026-04-29T01:39:17Z,,pending,
experiment_00161,2026-04-29T01:39:19Z,,pending,
experiment_00162,2026-04-29T01:39:20Z,,pending,
experiment_00163,2026-04-29T01:39:20Z,,pending,
experiment_00164,2026-04-29T01:39:21Z,,pending,
experiment_00165,2026-04-29T01:39:22Z,,pending,
experiment_00166,2026-04-29T01:39:23Z,,pending,
experiment_00167,2026-04-29T01:39:25Z,,pending,
experiment_00168,2026-04-29T01:39:26Z,,pending,
experiment_00169,2026-04-29T01:39:27Z,,pending,
experiment_00170,2026-04-29T02:13:07Z,,pending,
experiment_00171,2026-04-29T02:13:07Z,,pending,
experiment_00172,2026-04-29T02:13:08Z,,pending,
experiment_00173,2026-04-29T02:13:09Z,,pending,
experiment_00174,2026-04-29T02:13:09Z,,pending,
experiment_00175,2026-04-29T02:13:10Z,,pending,
experiment_00176,2026-04-29T02:13:10Z,,pending,
experiment_00177,2026-04-29T02:27:22Z,15.093854808974514,,
experiment_00178,2026-04-29T02:27:42Z,,pending,
experiment_00179,2026-04-29T02:27:43Z,,pending,
experiment_00180,2026-04-29T02:27:43Z,,pending,
experiment_00181,2026-04-29T02:27:44Z,,pending,
experiment_00182,2026-04-29T02:33:18Z,23.841283553736716,,
experiment_00183,2026-04-29T02:38:36Z,31.249667718464327,,
experiment_00184,2026-04-29T02:43:45Z,37.41853739943109,,
experiment_00185,2026-04-29T02:59:14Z,43.395222825413256,,
experiment_00186,2026-04-29T03:00:41Z,,pending,False
experiment_00187,2026-04-29T03:00:41Z,,pending,False
experiment_00188,2026-04-29T03:00:41Z,,pending,False
experiment_00189,2026-04-29T03:00:41Z,,pending,False
experiment_00190,2026-04-29T03:00:41Z,,pending,False
experiment_00191,2026-04-29T03:00:41Z,,pending,False
experiment_00192,2026-04-29T03:00:42Z,,pending,False
experiment_00193,2026-04-29T03:00:42Z,,pending,False
experiment_00194,2026-04-29T03:00:42Z,,pending,False
experiment_00195,2026-04-29T03:00:42Z,,pending,False
experiment_00196,2026-04-29T03:00:42Z,,pending,False
experiment_00197,2026-04-29T03:00:43Z,,pending,False
experiment_00198,2026-04-29T03:00:43Z,,pending,False
experiment_00199,2026-04-29T03:00:43Z,,pending,False
experiment_00200,2026-04-29T03:00:43Z,,pending,False
experiment_00201,2026-04-29T03:00:43Z,,pending,False
experiment_00202,2026-04-29T03:00:44Z,,pending,False
experiment_00203,2026-04-29T03:00:44Z,,pending,False
experiment_00204,2026-04-29T03:00:44Z,,pending,False
experiment_00205,2026-04-29T03:00:44Z,,pending,False
experiment_00206,2026-04-29T03:00:44Z,,pending,False
experiment_00207,2026-04-29T03:00:44Z,,pending,False
experiment_00208,2026-04-29T03:00:45Z,,pending,False
experiment_00209,2026-04-29T03:00:45Z,,pending,False
experiment_00210,2026-04-29T03:00:45Z,,pending,False
experiment_00211,2026-04-29T03:00:45Z,,pending,False
experiment_00212,2026-04-29T03:06:17Z,49.340275261747564,,
experiment_00213,2026-04-29T03:11:25Z,54.62211943301144,,
experiment_00214,2026-04-29T03:15:21Z,59.79830708924343,,
experiment_00215,2026-04-29T03:19:49Z,64.6618314449569,,
experiment_00216,2026-04-29T03:23:40Z,68.80341823746582,,
experiment_00217,2026-04-29T03:28:04Z,72.81200803484441,,
experiment_00218,2026-04-29T03:31:57Z,76.78450207801089,,
experiment_00219,2026-04-29T03:36:16Z,80.6525010368713,,
experiment_00220,2026-04-29T03:40:38Z,84.48189702990474,,
experiment_00221,2026-04-29T03:44:56Z,87.90240686830231,,
experiment_00222,2026-04-29T03:48:43Z,91.314056862119,,
experiment_00223,2026-04-29T03:48:46Z,,pending,False
experiment_00224,2026-04-29T03:48:46Z,,pending,False
experiment_00225,2026-04-29T03:48:46Z,,pending,False
experiment_00226,2026-04-29T03:48:46Z,,pending,False
experiment_00227,2026-04-29T03:48:46Z,,pending,False
experiment_00228,2026-04-29T03:48:47Z,,pending,False
experiment_00229,2026-04-29T03:48:47Z,,pending,False
experiment_00230,2026-04-29T03:48:47Z,,pending,False
experiment_00231,2026-04-29T03:48:47Z,,pending,False
experiment_00232,2026-04-29T03:48:47Z,,pending,False
experiment_00233,2026-04-29T03:48:47Z,,pending,False
experiment_00234,2026-04-29T03:48:48Z,,pending,False
experiment_00235,2026-04-29T03:48:48Z,,pending,False
experiment_00236,2026-04-29T03:48:48Z,,pending,False
experiment_00237,2026-04-29T03:48:48Z,,pending,False
experiment_00238,2026-04-29T03:48:48Z,,pending,False
experiment_00239,2026-04-29T03:48:49Z,,pending,False
experiment_00240,2026-04-29T03:48:49Z,,pending,False
experiment_00241,2026-04-29T03:48:49Z,,pending,False
experiment_00242,2026-04-29T03:48:49Z,,pending,False
experiment_00243,2026-04-29T03:48:49Z,,pending,False
experiment_00244,2026-04-29T03:48:49Z,,pending,False
experiment_00245,2026-04-29T03:48:50Z,,pending,False
experiment_00246,2026-04-29T03:48:50Z,,pending,False
experiment_00247,2026-04-29T03:48:50Z,,pending,False
experiment_00248,2026-04-29T03:53:31Z,94.3173713118457,,
experiment_00249,2026-04-29T03:56:13Z,,pending,False
experiment_00250,2026-04-29T03:56:13Z,,pending,False
experiment_00251,2026-04-29T03:56:13Z,,pending,False
experiment_00252,2026-04-29T03:56:14Z,,pending,False
experiment_00253,2026-04-29T03:56:14Z,,pending,False
experiment_00254,2026-04-29T03:56:14Z,,pending,False
experiment_00255,2026-04-29T03:56:14Z,,pending,False
experiment_00256,2026-04-29T03:56:14Z,,pending,False
experiment_00257,2026-04-29T03:56:14Z,,pending,False
experiment_00258,2026-04-29T03:56:14Z,,pending,False
experiment_00259,2026-04-29T03:56:15Z,,pending,False
experiment_00260,2026-04-29T03:56:15Z,,pending,False
experiment_00261,2026-04-29T03:56:15Z,,pending,False
experiment_00262,2026-04-29T03:57:49Z,97.31496418689294,,
experiment_00263,2026-04-29T04:02:13Z,100.26729101344095,,
experiment_00264,2026-04-29T04:06:29Z,103.11427376492983,,
experiment_00265,2026-04-29T04:10:16Z,105.85050517126521,,
experiment_00266,2026-04-29T04:14:33Z,108.485347399881,,
experiment_00267,2026-04-29T04:18:51Z,111.12004419863005,,
experiment_00268,2026-04-29T04:22:37Z,113.69185604188664,,
experiment_00269,2026-04-29T04:26:55Z,116.13200302450619,,
experiment_00270,2026-04-29T04:31:13Z,118.5396775595473,,
experiment_00271,2026-04-29T04:35:30Z,120.94101603640573,,
experiment_00272,2026-04-29T04:41:00Z,,passed,True
experiment_00273,2026-04-29T04:42:48Z,,passed,True
experiment_00274,2026-04-29T13:00:09Z,120.88993861814643,,
experiment_00275,2026-04-29T13:07:47Z,-18.84815207911243,,
experiment_00276,2026-04-29T13:15:59Z,1.3385215151252225,,
experiment_00277,2026-04-29T13:37:22Z,1.739409011828684,,
experiment_00278,2026-04-29T13:37:22Z,3.410915200243835,,
experiment_00279,2026-04-29T13:37:23Z,5.015688301963564,,
experiment_00280,2026-04-29T13:37:23Z,6.516549623818719,,
experiment_00281,2026-04-29T13:37:23Z,7.505714328475733,,
experiment_00282,2026-04-29T13:37:23Z,8.139713836532792,,
experiment_00283,2026-04-29T13:37:23Z,8.765842063892705,,
experiment_00284,2026-04-29T13:37:24Z,9.246010807908533,,
experiment_00285,2026-04-29T13:37:24Z,9.712668888058033,,
experiment_00286,2026-04-29T13:37:24Z,10.168830765097482,,
experiment_00287,2026-04-29T13:37:59Z,5.774620435056413,,
experiment_00288,2026-04-29T13:38:00Z,4.793454585996516,,
experiment_00289,2026-04-29T13:38:00Z,3.980907247399683,,
experiment_00290,2026-04-29T13:38:01Z,3.7687343411911236,,
experiment_00291,2026-04-29T13:38:01Z,3.5857169317872533,,
experiment_00292,2026-04-29T13:38:02Z,3.5701020011022386,,
experiment_00293,2026-04-29T13:38:02Z,3.511076005965654,,
experiment_00294,2026-04-29T13:38:03Z,3.4313699791355816,,
experiment_00295,2026-04-29T13:38:03Z,2.838567069216891,,
experiment_00296,2026-04-29T13:38:04Z,2.769878164061449,,
experiment_00297,2026-04-29T13:39:08Z,5.774720816506006,,
experiment_00298,2026-04-29T13:39:08Z,4.793454585996516,,
experiment_00299,2026-04-29T13:39:09Z,3.980907247399683,,
experiment_00300,2026-04-29T13:43:31Z,3.7687343411911236,,
experiment_00301,2026-04-29T13:43:32Z,3.5857169317872533,,
experiment_00302,2026-04-29T13:43:32Z,3.5701020011022386,,
experiment_00303,2026-04-29T13:45:28Z,3.511076005965654,,
experiment_00304,2026-04-29T13:47:22Z,3.4313699791355816,,
experiment_00305,2026-04-29T13:47:22Z,2.838567069216891,,
experiment_00306,2026-04-29T13:48:42Z,4.793454585996516,,
experiment_00307,2026-04-29T13:48:42Z,3.7687343411911236,,
experiment_00308,2026-04-29T13:48:43Z,3.5857169317872533,,
experiment_00309,2026-04-29T13:48:43Z,3.5701020011022386,,
experiment_00310,2026-04-29T13:48:44Z,3.511076005965654,,
experiment_00311,2026-04-29T13:48:44Z,3.4313699791355816,,
experiment_00312,2026-04-29T13:48:44Z,2.838567069216891,,
experiment_00313,2026-04-29T13:48:45Z,2.769878164061449,,
experiment_00314,2026-04-29T13:48:45Z,2.75428258528418,,
experiment_00315,2026-04-29T13:52:59Z,2.4205483300606474,,
experiment_00316,2026-04-29T13:57:15Z,2.3428870122258214,,
experiment_00317,2026-04-29T13:57:16Z,2.2730492765932713,,
experiment_00318,2026-04-29T13:57:16Z,2.2698906411873523,,
experiment_00319,2026-04-29T13:57:17Z,2.2357551807058993,,
experiment_00320,2026-04-29T13:57:17Z,2.186169891374451,,
experiment_00321,2026-04-29T13:57:18Z,1.9564668497328874,,
experiment_00322,2026-04-29T13:57:18Z,1.9433155620651164,,
experiment_00323,2026-04-29T13:57:19Z,1.7394090118290144,,
experiment_00324,2026-04-29T14:01:32Z,1.7336017796794536,,
experiment_00325,2026-04-29T14:01:33Z,1.7180544378353915,,
experiment_00326,2026-04-29T14:01:34Z,1.6715061884147868,,
experiment_00327,2026-04-29T14:05:49Z,1.6047731017196742,,
experiment_00328,2026-04-29T14:09:46Z,1.5102817027584727,,
experiment_00329,2026-04-29T14:09:47Z,1.5102102210781947,,
experiment_00330,2026-04-29T14:09:48Z,1.5008613218547513,,
experiment_00331,2026-04-29T14:13:44Z,1.4612957959899333,,
experiment_00332,2026-04-29T14:13:45Z,1.4081493552553788,,
experiment_00333,2026-04-29T14:13:45Z,1.3863852420452876,,
experiment_00334,2026-04-29T14:13:46Z,1.3779972721516192,,
experiment_00335,2026-04-29T14:13:46Z,1.3766728806910375,,
experiment_00336,2026-04-29T14:13:47Z,1.3438376153332658,,
experiment_00337,2026-04-29T14:13:47Z,1.2677609422877527,,
experiment_00338,2026-04-29T14:13:47Z,1.2595867815077302,,
experiment_00339,2026-04-29T14:13:48Z,1.213091979346352,,
experiment_00340,2026-04-29T14:13:48Z,1.1757317800464477,,
experiment_00341,2026-04-29T14:13:49Z,1.1420001796775114,,
experiment_00342,2026-04-29T14:13:50Z,1.073525609999395,,
experiment_00343,2026-04-29T14:13:50Z,1.0435147807288523,,
experiment_00344,2026-04-29T14:13:51Z,1.0207119800914768,,
experiment_00345,2026-04-29T14:13:51Z,0.9940544556253474,,
experiment_00346,2026-04-29T14:13:51Z,0.9891647046573269,,
experiment_00347,2026-04-29T14:13:52Z,0.9413128880496515,,
experiment_00348,2026-04-29T14:13:52Z,0.8430988551282272,,
experiment_00349,2026-04-29T14:13:53Z,0.8342796044785548,,
experiment_00350,2026-04-29T14:13:53Z,0.8005431233298417,,
experiment_00351,2026-04-29T14:13:54Z,0.7668440767072884,,
experiment_00352,2026-04-29T14:13:54Z,0.6865538646593947,,
experiment_00353,2026-04-29T14:13:55Z,0.6405762880141967,,
experiment_00354,2026-04-29T14:13:55Z,0.6339995080572507,,
experiment_00355,2026-04-29T14:13:55Z,0.6261282273602902,,
experiment_00356,2026-04-29T14:13:56Z,0.6214170818038376,,
experiment_00357,2026-04-29T14:13:56Z,0.612925740451324,,
experiment_00358,2026-04-29T14:13:57Z,0.6046226745464978,,
experiment_00359,2026-04-29T14:13:57Z,0.5996211225491237,,
experiment_00360,2026-04-29T14:13:58Z,0.5996211225491237,,
experiment_00361,2026-04-29T14:13:58Z,0.5877866649021186,,
experiment_00362,2026-04-29T14:13:59Z,0.5877866649021186,,
experiment_00363,2026-04-29T14:13:59Z,0.5586864216159988,,
experiment_00364,2026-04-29T14:14:00Z,0.5557529249625226,,
experiment_00365,2026-04-29T14:14:00Z,0.5288738256986427,,
experiment_00366,2026-04-29T14:14:01Z,0.48016874401608156,,
experiment_00367,2026-04-29T14:14:01Z,0.46665808014956056,,
experiment_00368,2026-04-29T14:14:02Z,0.4561618770395093,,
experiment_00369,2026-04-29T14:14:02Z,0.44085267642399906,,
experiment_00370,2026-04-29T14:14:02Z,0.40801542273545266,,
experiment_00371,2026-04-29T14:14:03Z,0.40239479559490476,,
experiment_00372,2026-04-29T14:14:03Z,0.4010721225677951,,
experiment_00373,2026-04-29T14:14:04Z,0.39507546935928595,,
experiment_00374,2026-04-29T14:14:04Z,0.38011615884538585,,
experiment_00375,2026-04-29T14:14:05Z,0.3602157415054279,,
experiment_00376,2026-04-29T14:14:05Z,0.33968592535361,,
experiment_00377,2026-04-29T14:14:05Z,0.3254862696065395,,
experiment_00378,2026-04-29T14:14:06Z,0.3160870190361216,,
experiment_00379,2026-04-29T14:14:06Z,0.3093113505337719,,
experiment_00380,2026-04-29T14:14:07Z,0.2776716794156311,,
experiment_00381,2026-04-29T14:14:07Z,0.25976798434185966,,
experiment_00382,2026-04-29T14:14:08Z,0.2554136931558837,,
experiment_00383,2026-04-29T14:14:08Z,0.2396152811859551,,
experiment_00384,2026-04-29T14:14:09Z,0.233237950472871,,
experiment_00385,2026-04-29T14:14:09Z,0.22712284666858373,,
experiment_00386,2026-04-29T14:14:09Z,0.2254158470982528,,
experiment_00387,2026-04-29T14:14:10Z,0.2216826063378754,,
experiment_00388,2026-04-29T14:14:10Z,0.20245686803500007,,
experiment_00389,2026-04-29T14:14:11Z,0.1940423154708526,,
experiment_00390,2026-04-29T14:14:11Z,0.1898863311157939,,
experiment_00391,2026-04-29T14:14:12Z,0.1897272965261294,,
experiment_00392,2026-04-29T14:14:12Z,0.17726144713599012,,
experiment_00393,2026-04-29T14:14:12Z,0.16216431070620807,,
experiment_00394,2026-04-29T14:14:13Z,0.14775292303403376,,
experiment_00395,2026-04-29T14:14:14Z,0.14512395613252238,,
experiment_00396,2026-04-29T14:14:14Z,0.13697352389049655,,
experiment_00397,2026-04-29T14:14:15Z,0.13631109861081292,,
experiment_00398,2026-04-29T14:14:15Z,0.1314631395604664,,
experiment_00399,2026-04-29T14:14:16Z,0.12942049179712,,
experiment_00400,2026-04-29T14:14:16Z,0.12629467992959498,,
experiment_00401,2026-04-29T14:14:17Z,0.1199751024375928,,
experiment_00402,2026-04-29T14:14:17Z,0.11947398781768115,,
experiment_00403,2026-04-29T14:14:18Z,0.11507529570805985,,
experiment_00404,2026-04-29T14:14:18Z,0.10842536095285915,,
experiment_00405,2026-04-29T14:14:19Z,0.10753488001826028,,
experiment_00406,2026-04-29T14:14:19Z,0.10037918530762013,,
experiment_00407,2026-04-29T14:14:20Z,0.10037918530762013,,
experiment_00408,2026-04-29T14:14:20Z,0.09627956636255952,,
experiment_00409,2026-04-29T14:14:20Z,0.0932469978534467,,
experiment_00410,2026-04-29T14:14:21Z,0.09025263117586668,,
experiment_00411,2026-04-29T14:14:21Z,0.08826661980599226,,
experiment_00412,2026-04-29T14:14:22Z,0.08239124975841428,,
experiment_00413,2026-04-29T14:14:22Z,0.07865344446827827,,
experiment_00414,2026-04-29T14:14:23Z,0.07842151623641946,,
experiment_00415,2026-04-29T14:14:23Z,0.07693713227670074,,
experiment_00416,2026-04-29T14:14:24Z,0.0766952957186735,,
experiment_00417,2026-04-29T14:14:24Z,0.06931596122172223,,
experiment_00418,2026-04-29T14:14:24Z,0.06893467971808853,,
experiment_00419,2026-04-29T14:14:25Z,0.06760360828169354,,
experiment_00420,2026-04-29T14:14:25Z,0.059770315866410684,,
experiment_00421,2026-04-29T14:14:26Z,0.0518848353690089,,
experiment_00422,2026-04-29T14:14:26Z,0.0518848353690089,,
experiment_00423,2026-04-29T14:14:27Z,0.04977336878532235,,
experiment_00424,2026-04-29T14:14:27Z,0.04953119710759424,,
experiment_00425,2026-04-29T14:14:28Z,0.04776275406793218,,
experiment_00426,2026-04-29T14:14:28Z,0.04726575773687536,,
experiment_00427,2026-04-29T14:14:28Z,0.04602293316650652,,
experiment_00428,2026-04-29T14:14:29Z,0.04583481297436798,,
experiment_00429,2026-04-29T14:14:29Z,0.04415311644026332,,
experiment_00430,2026-04-29T14:14:30Z,0.04320277514045934,,
experiment_00431,2026-04-29T14:14:30Z,0.04311727395740128,,
experiment_00432,2026-04-29T14:14:31Z,0.04194606168056758,,
experiment_00433,2026-04-29T14:14:31Z,0.040153014272034326,,
experiment_00434,2026-04-29T14:14:31Z,0.036917317228855495,,
experiment_00435,2026-04-29T14:14:32Z,0.035932009226065986,,
experiment_00436,2026-04-29T14:14:33Z,0.035932009226065986,,
experiment_00437,2026-04-29T14:14:33Z,0.03560014659291255,,
experiment_00438,2026-04-29T14:14:34Z,0.03498994246164777,,
experiment_00439,2026-04-29T14:14:34Z,0.032212481364128465,,
experiment_00440,2026-04-29T14:14:35Z,0.02672882094761242,,
experiment_00441,2026-04-29T14:14:35Z,0.026435594620943803,,
experiment_00442,2026-04-29T14:14:35Z,0.025700583108580588,,
experiment_00443,2026-04-29T14:14:36Z,0.024949288905586897,,
experiment_00444,2026-04-29T14:14:36Z,0.023034539630454987,,
experiment_00445,2026-04-29T14:14:37Z,0.022055596928314714,,
experiment_00446,2026-04-29T14:14:37Z,0.02098650697741533,,
experiment_00447,2026-04-29T14:14:38Z,0.01910322510962459,,
experiment_00448,2026-04-29T14:14:38Z,0.018538036155538506,,
experiment_00449,2026-04-29T14:14:38Z,0.016922583610153197,,
experiment_00450,2026-04-29T14:14:39Z,0.015622864007351467,,
experiment_00451,2026-04-29T14:14:39Z,0.015077387687513877,,
experiment_00452,2026-04-29T14:14:40Z,0.014691370249387603,,
experiment_00453,2026-04-29T14:14:40Z,0.013106281291337396,,
experiment_00454,2026-04-29T14:14:40Z,0.009861601099654393,,
experiment_00455,2026-04-29T14:14:41Z,0.0091923913097407,,
experiment_00456,2026-04-29T14:14:41Z,0.007880321136182644,,
experiment_00457,2026-04-29T14:14:42Z,0.007622896772700116,,
experiment_00458,2026-04-29T14:14:42Z,0.006545251792532625,,
experiment_00459,2026-04-29T14:14:43Z,0.006478649350023957,,
experiment_00460,2026-04-29T14:14:43Z,0.006281173808890372,,
experiment_00461,2026-04-29T14:14:43Z,0.005976541277902925,,
experiment_00462,2026-04-29T14:14:44Z,0.005698818420064811,,
experiment_00463,2026-04-29T14:14:44Z,0.005640787466266062,,
