record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_00055,2026-07-08T10:28:21Z,15.035417348104062,failed,False
experiment_00056,2026-07-08T10:28:21Z,15.217550775840929,passed,True
experiment_00057,2026-07-08T10:28:22Z,12.528728649288984,passed,True
experiment_00058,2026-07-08T10:28:23Z,-6.599870499212837,passed,True
experiment_00059,2026-07-08T10:28:23Z,15.90081467738998,passed,True
experiment_00060,2026-07-08T10:28:24Z,12.183577714319734,passed,True
experiment_00061,2026-07-08T10:28:25Z,14.135382202117025,passed,True
experiment_00062,2026-07-08T10:28:25Z,12.856196452696704,failed,False
experiment_00063,2026-07-08T10:28:26Z,12.569628470809128,passed,True
experiment_00064,2026-07-08T10:28:26Z,12.530694236795393,passed,True
experiment_00065,2026-07-08T10:28:27Z,12.112862876652862,passed,True
experiment_00066,2026-07-08T10:28:28Z,-8.666910328789012,passed,True
experiment_00067,2026-07-08T10:28:29Z,-4.127915789102987,passed,True
experiment_00068,2026-07-08T10:28:29Z,-4.316186453736517,passed,True
experiment_00069,2026-07-08T10:28:30Z,13.2175818917782,passed,True
experiment_00070,2026-07-08T10:28:31Z,14.333699288670823,passed,True
experiment_00071,2026-07-08T10:28:32Z,12.554926202154824,passed,True
experiment_00072,2026-07-08T10:28:32Z,12.955323385242654,passed,True
experiment_00073,2026-07-08T10:28:33Z,13.333778506026793,passed,True
experiment_00074,2026-07-08T10:28:34Z,13.344837397609286,passed,True
experiment_00075,2026-07-08T10:28:34Z,-4.250571102728882,failed,False
experiment_00076,2026-07-08T10:28:35Z,-2.3303761433090564,passed,True
experiment_00077,2026-07-08T10:28:35Z,-6.092266028425746,passed,True
experiment_00078,2026-07-08T10:28:36Z,-3.422718866706415,passed,True
experiment_00079,2026-07-08T10:28:37Z,-1.979205632478454,passed,True
experiment_00080,2026-07-08T10:28:37Z,12.92299444123897,passed,True
experiment_00081,2026-07-08T10:28:38Z,14.914024237890597,passed,True
experiment_00082,2026-07-08T10:28:39Z,9.276562463633967,passed,True
experiment_00083,2026-07-08T10:28:39Z,15.940947742237599,passed,True
experiment_00084,2026-07-08T10:28:40Z,11.680781196024679,passed,True
experiment_00085,2026-07-08T10:28:41Z,11.12934616833863,passed,True
experiment_00086,2026-07-08T10:28:41Z,11.79702300100143,passed,True
experiment_00087,2026-07-08T10:28:42Z,12.84407919530027,passed,True
experiment_00088,2026-07-08T10:28:42Z,-2.9352587392243663,failed,False
experiment_00089,2026-07-08T10:28:43Z,-2.8029607006454196,passed,True
experiment_00090,2026-07-08T10:28:43Z,-2.5643421138948383,passed,True
experiment_00091,2026-07-08T10:28:44Z,14.058322717694951,passed,True
experiment_00092,2026-07-08T10:28:44Z,17.755058453662993,passed,True
experiment_00093,2026-07-08T10:28:45Z,-4.471449769356958,passed,True
experiment_00094,2026-07-08T10:28:45Z,-2.675174621815275,passed,True
experiment_00095,2026-07-08T10:28:46Z,13.573776868869064,passed,True
experiment_00096,2026-07-08T10:28:47Z,12.790951785868298,passed,True
experiment_00097,2026-07-08T10:28:47Z,13.357758263559715,passed,True
experiment_00098,2026-07-08T10:28:48Z,11.601034203441667,passed,True
experiment_00099,2026-07-08T10:28:49Z,14.852703895706078,passed,True
experiment_00100,2026-07-08T10:28:50Z,0.0,failed,False
experiment_00101,2026-07-08T10:28:50Z,0.0,failed,False
experiment_00102,2026-07-08T10:28:52Z,15.131259183793707,passed,True
experiment_00103,2026-07-08T10:28:53Z,0.0,failed,False
experiment_00104,2026-07-08T10:28:54Z,12.101588000113624,passed,True
experiment_00105,2026-07-08T10:28:55Z,0.0,failed,False
experiment_00106,2026-07-08T10:28:55Z,-4.239259724864688,failed,False
experiment_00107,2026-07-08T10:28:56Z,-4.480209947493288,passed,True
experiment_00108,2026-07-08T10:28:56Z,-4.519366322970553,passed,True
experiment_00109,2026-07-08T10:28:57Z,-6.787437302306708,passed,True
experiment_00110,2026-07-08T10:32:00Z,0.058384985727954586,passed,False
experiment_00111,2026-07-08T10:32:00Z,0.033901551675683095,passed,False
experiment_00112,2026-07-08T22:52:05Z,16.36999999999989,passed,True
experiment_00113,2026-07-08T22:55:51Z,0.08917087189023931,passed,True
experiment_00114,2026-07-08T22:55:51Z,0.0767209471074537,passed,True
experiment_00115,2026-07-08T23:02:14Z,0.11000000000058208,passed,True
experiment_00116,2026-07-08T23:05:47Z,47.61936224272024,passed,True
experiment_00117,2026-07-08T23:05:47Z,62.83691301856117,passed,True
experiment_00118,2026-07-08T23:05:47Z,77.75093725645176,passed,True
experiment_00119,2026-07-08T23:06:28Z,3.145109674628589,passed,True
experiment_00120,2026-07-08T23:06:28Z,1.7469089030627032,passed,True
experiment_00121,2026-07-08T23:06:28Z,0.08917087189023931,passed,True
experiment_00122,2026-07-08T23:06:28Z,0.0767209471074537,passed,True
experiment_00123,2026-07-08T23:06:28Z,0.0767209471074537,passed,True
experiment_00124,2026-07-09T00:26:25Z,0.0767209471074537,passed,True
experiment_00125,2026-07-09T00:29:49Z,0.08917087189023931,passed,True
experiment_00126,2026-07-09T00:29:49Z,0.0767209471074537,passed,True
experiment_00127,2026-07-09T00:33:56Z,2.6580460650729094,passed,True
experiment_00128,2026-07-09T00:46:13Z,0.0767209471074537,passed,False
experiment_00129,2026-07-09T01:11:37Z,0.08917087189023931,passed,False
experiment_00130,2026-07-09T01:11:37Z,0.0767209471074537,passed,False
experiment_00131,2026-07-09T01:11:37Z,0.07122447382965902,passed,False
experiment_00132,2026-07-09T01:15:24Z,2.025374320409558,passed,False
experiment_00133,2026-07-09T01:15:27Z,3.6131676323782393,passed,False
experiment_00134,2026-07-09T01:15:27Z,0.08917087189023931,passed,False
experiment_00135,2026-07-09T01:15:27Z,0.0767209471074537,passed,False
experiment_00136,2026-07-09T01:28:23Z,0.08917087189023931,passed,False
experiment_00137,2026-07-09T01:28:23Z,0.0767209471074537,passed,False
experiment_00138,2026-07-09T01:40:18Z,0.08917087189023931,passed,False
experiment_00139,2026-07-09T01:40:18Z,0.0767209471074537,passed,False
experiment_00140,2026-07-09T03:14:18Z,2.896264526863316,passed,False
experiment_00141,2026-07-09T03:20:53Z,0.08917087189023931,passed,False
experiment_00142,2026-07-09T03:20:53Z,0.0767209471074537,passed,False
experiment_00143,2026-07-09T03:20:54Z,0.07122447382965902,passed,False
experiment_00144,2026-07-09T03:20:54Z,0.0707389190738219,passed,False
experiment_00145,2026-07-09T03:20:54Z,0.0707389190738219,passed,False
experiment_00146,2026-07-09T03:20:54Z,0.0707389190738219,passed,False
experiment_00147,2026-07-09T03:20:54Z,0.058053937514099374,passed,False
experiment_00148,2026-07-09T03:20:54Z,0.058053937514099374,passed,False
experiment_00149,2026-07-09T04:12:00Z,16.095641457647034,passed,True
experiment_00150,2026-07-09T04:12:00Z,-3.4633450364149425,passed,True
experiment_00151,2026-07-09T04:12:01Z,14.927529455109099,passed,True
experiment_00152,2026-07-09T04:12:04Z,-2.188640833644829,passed,True
experiment_00153,2026-07-09T04:33:12Z,0.0767209471074537,passed,False
experiment_00154,2026-07-09T04:35:43Z,0,completed-no-candidate,False
experiment_00155,2026-07-09T04:35:43Z,0,completed-no-candidate,False
experiment_00156,2026-07-09T04:35:43Z,0.0767209471074537,passed-local-validation-held-by-gate,False
experiment_00157,2026-07-09T04:52:17Z,0.5566557463069444,passed,False
experiment_00158,2026-07-09T04:52:17Z,0.0011252462663247087,passed,False
experiment_00159,2026-07-09T04:55:38Z,0.5566557463069444,passed,False
experiment_00160,2026-07-09T04:56:52Z,0.5566557463069444,passed,False
experiment_00161,2026-07-09T04:56:52Z,0.0011252462663247087,passed,False
experiment_00162,2026-07-09T05:01:10Z,0.5566557463069444,passed,False
experiment_00163,2026-07-09T05:01:10Z,0.05634871280671838,passed,False
experiment_00164,2026-07-09T05:01:10Z,0.0011252462663247087,passed,False
experiment_00165,2026-07-09T05:11:30Z,0.1341949061804968,pending,False
experiment_00166,2026-07-09T05:30:27Z,0.5799999999999272,passed,True
experiment_00167,2026-07-09T05:49:54Z,0.05634871280671838,passed,False
experiment_00168,2026-07-09T05:51:36Z,,passed,
experiment_00169,2026-07-09T05:59:53Z,0.05634871280671838,passed,False
experiment_00170,2026-07-09T06:01:28Z,0.05634871280671838,passed,False
experiment_00171,2026-07-09T06:02:51Z,-3.4372699320945834,failed,False
experiment_00172,2026-07-09T06:03:09Z,0.05634871280671838,passed,False
experiment_00173,2026-07-09T06:08:59Z,0.05634871280671838,passed,False
experiment_00174,2026-07-09T06:11:45Z,,,
experiment_00175,2026-07-09T06:13:24Z,,,
experiment_00176,2026-07-09T06:24:39Z,,,
experiment_00177,2026-07-09T06:35:52Z,,,
experiment_00178,2026-07-09T06:42:38Z,,,
experiment_00179,2026-07-09T06:32:46Z,-3.7756504175911694,passed,True
experiment_00180,2026-07-09T06:32:46Z,-3.4372699320945834,failed,False
experiment_00181,2026-07-09T06:32:47Z,-6.067034225237959,passed,True
experiment_00182,2026-07-09T06:32:48Z,-5.122441551762423,passed,True
experiment_00183,2026-07-09T06:32:49Z,-7.33072498857724,passed,True
experiment_00184,2026-07-09T06:32:50Z,-6.498104217323247,passed,True
experiment_00185,2026-07-09T06:32:51Z,-2.694279505842621,passed,True
experiment_00186,2026-07-09T06:32:52Z,-3.9559436676069346,passed,True
experiment_00187,2026-07-09T06:32:53Z,-6.767891442926786,passed,True
experiment_00188,2026-07-09T06:32:54Z,-5.777739060146285,passed,True
experiment_00189,2026-07-09T06:32:54Z,-3.103116601989475,passed,True
experiment_00190,2026-07-09T06:32:55Z,-4.558401529696551,passed,True
experiment_00191,2026-07-09T06:32:55Z,-4.620800597298993,passed,True
experiment_00192,2026-07-09T06:32:56Z,-3.8566842020608156,passed,True
experiment_00193,2026-07-09T06:32:56Z,-5.442961093406099,passed,True
experiment_00194,2026-07-09T06:32:57Z,-4.346343763649374,passed,True
experiment_00195,2026-07-09T06:32:58Z,-5.516910144859281,passed,True
experiment_00196,2026-07-09T06:32:58Z,-5.859018956655866,failed,False
experiment_00197,2026-07-09T06:32:59Z,-6.299646744813163,passed,True
experiment_00198,2026-07-09T06:33:01Z,-4.75983290023116,passed,True
experiment_00199,2026-07-09T06:33:02Z,-6.599870499212837,passed,True
experiment_00200,2026-07-09T06:33:02Z,-5.196212946700308,passed,True
experiment_00201,2026-07-09T06:33:03Z,-2.445084638901461,passed,True
experiment_00202,2026-07-09T06:33:03Z,-4.635575415054937,failed,False
experiment_00203,2026-07-09T06:33:04Z,-4.922132754512209,passed,True
experiment_00204,2026-07-09T06:33:05Z,-4.961074674123518,passed,True
experiment_00205,2026-07-09T06:33:05Z,-6.45486536631158,passed,True
experiment_00206,2026-07-09T06:33:06Z,-8.664089452447367,passed,True
experiment_00207,2026-07-09T06:33:07Z,-4.127937287005151,passed,True
experiment_00208,2026-07-09T06:33:07Z,-4.99718004705999,passed,True
experiment_00209,2026-07-09T06:33:08Z,-5.091575830803235,passed,True
experiment_00210,2026-07-09T06:33:08Z,-3.1107224548177292,passed,True
experiment_00211,2026-07-09T06:33:09Z,-4.531926486025856,passed,True
experiment_00212,2026-07-09T06:33:10Z,-4.502463151563944,passed,True
experiment_00213,2026-07-09T06:33:10Z,-4.124025188147179,passed,True
experiment_00214,2026-07-09T06:33:11Z,-4.80187218332237,passed,True
experiment_00215,2026-07-09T06:33:11Z,-4.294713913583379,failed,False
experiment_00216,2026-07-09T06:33:12Z,-2.3744892780476228,passed,True
experiment_00217,2026-07-09T06:33:12Z,-6.078932497556279,passed,True
experiment_00218,2026-07-09T06:33:13Z,-3.508414012467391,passed,True
experiment_00219,2026-07-09T06:33:14Z,-2.0649436854261367,passed,True
experiment_00220,2026-07-09T06:33:14Z,-5.283539426181022,passed,True
experiment_00221,2026-07-09T06:33:15Z,-2.725235859051125,passed,True
experiment_00222,2026-07-09T06:33:15Z,-7.970243266481694,passed,True
experiment_00223,2026-07-09T06:33:16Z,-2.4283688721200303,passed,True
experiment_00224,2026-07-09T06:33:17Z,-6.755364920060574,passed,True
experiment_00225,2026-07-09T06:33:17Z,-7.306798305129243,passed,True
experiment_00226,2026-07-09T06:33:18Z,-18.436144473467873,failed,False
experiment_00227,2026-07-09T06:33:18Z,-6.283803015224311,passed,True
experiment_00228,2026-07-09T06:33:19Z,-2.935375473013094,failed,False
experiment_00229,2026-07-09T06:33:19Z,-2.8029607006454196,passed,True
experiment_00230,2026-07-09T06:33:20Z,-2.5643855006662175,passed,True
experiment_00231,2026-07-09T06:33:20Z,-4.486655750848833,passed,True
experiment_00232,2026-07-09T06:33:21Z,-1.9466241797889694,passed,True
experiment_00233,2026-07-09T06:33:21Z,-4.468185427621034,passed,True
experiment_00234,2026-07-09T06:33:22Z,-2.6719484285169255,passed,True
experiment_00235,2026-07-09T06:33:22Z,-2.4138672364533935,passed,True
experiment_00236,2026-07-09T06:33:23Z,-3.121101490369586,passed,True
experiment_00237,2026-07-09T06:33:24Z,-2.597292048804997,passed,True
experiment_00238,2026-07-09T06:33:24Z,-4.311019072796217,passed,True
experiment_00239,2026-07-09T06:33:25Z,-4.725660995100842,passed,True
experiment_00240,2026-07-09T06:33:26Z,-5.42288906719971,passed,True
experiment_00241,2026-07-09T06:33:27Z,-6.500353280604248,passed,True
experiment_00242,2026-07-09T06:33:28Z,-6.1100921260301675,passed,True
experiment_00243,2026-07-09T06:33:28Z,-4.86216205775426,passed,True
experiment_00244,2026-07-09T06:33:29Z,-4.303436083991588,passed,True
experiment_00245,2026-07-09T06:33:29Z,-4.418478240015691,failed,False
experiment_00246,2026-07-09T06:33:30Z,-4.659428462644291,passed,True
experiment_00247,2026-07-09T06:33:31Z,-4.703056695279807,passed,True
experiment_00248,2026-07-09T06:33:31Z,-6.787437302306708,passed,True
experiment_00249,2026-07-09T07:11:57Z,0.007376218902344078,passed,False
experiment_00250,2026-07-09T07:11:57Z,0.0013123361463502903,passed,False
experiment_00251,2026-07-09T07:11:58Z,0.0010473032900009116,passed,False
experiment_00252,2026-07-09T07:22:24Z,-4.0200420530217205,passed,True
experiment_00253,2026-07-09T07:22:27Z,-2.1407166546400056,passed,True
experiment_00254,2026-07-09T07:22:30Z,-1.7775869068935517,passed,True
experiment_00255,2026-07-09T07:22:37Z,-2.188763978771517,passed,True
experiment_00256,2026-07-09T08:12:45Z,0.5313154351072775,passed,False
experiment_00257,2026-07-09T08:12:45Z,0.34020090166958994,passed,False
experiment_00258,2026-07-09T08:12:45Z,0.32780159207013426,passed,False
experiment_00259,2026-07-09T08:19:47Z,0.0,gate-tests-passed,False
experiment_00260,2026-07-09T08:36:03Z,0.019999999999527063,passed,False
experiment_00261,2026-07-09T08:36:03Z,0.019999999999527063,passed,False
experiment_00262,2026-07-09T08:36:47Z,0.019999999999527063,passed,True
experiment_00263,2026-07-09T08:41:11Z,0.009999999999308784,passed,True
experiment_00264,2026-07-09T08:49:25Z,-3.4372699320945834,failed,False
experiment_00265,2026-07-09T08:52:31Z,-10.837590303933839,passed-public-examples-but-local-regression,False
experiment_00266,2026-07-09T08:52:31Z,-1.733720075681756,passed-public-examples-but-local-regression,False
experiment_00267,2026-07-09T08:56:13Z,0.05634871280671838,passed,False
experiment_00268,2026-07-09T08:57:34Z,-1.9466241797889694,passed,True
experiment_00269,2026-07-09T08:57:35Z,-2.4283688721200303,passed,True
experiment_00270,2026-07-09T08:57:41Z,-6.500353280604248,passed,True
experiment_00271,2026-07-09T08:57:43Z,-2.725235859051125,passed,True
experiment_00272,2026-07-09T08:57:44Z,-3.9559436676069346,passed,True
experiment_00273,2026-07-09T08:57:45Z,-3.1107224548177292,passed,True
experiment_00274,2026-07-09T08:57:47Z,-2.694279505842621,passed,True
experiment_00275,2026-07-09T08:57:48Z,-2.445084638901461,passed,True
experiment_00276,2026-07-09T08:57:49Z,-4.486655750848833,passed,True
experiment_00277,2026-07-09T08:57:50Z,-3.8566842020608156,passed,True
experiment_00278,2026-07-09T08:57:51Z,-2.4138672364533935,passed,True
experiment_00279,2026-07-09T08:57:53Z,-2.597292048804997,passed,True
experiment_00280,2026-07-09T08:57:54Z,-4.80187218332237,passed,True
experiment_00281,2026-07-09T08:57:55Z,-4.124025188147179,passed,True
experiment_00282,2026-07-09T08:57:56Z,-5.091575830803235,passed,True
experiment_00283,2026-07-09T08:57:58Z,-4.502463151563944,passed,True
experiment_00284,2026-07-09T08:57:59Z,-5.283539426181022,passed,True
experiment_00285,2026-07-09T08:58:00Z,-4.635575415054937,failed,False
experiment_00286,2026-07-09T09:19:42Z,0.05634871280671838,passed,False
experiment_00287,2026-07-09T09:21:23Z,0.0013123361463502903,passed,False
experiment_00288,2026-07-09T09:37:17Z,0.11999999999989086,passed,True
experiment_00289,2026-07-09T10:01:14Z,,,
experiment_00290,2026-07-09T10:06:37Z,0.020000000000436557,passed,False
experiment_00291,2026-07-09T10:08:05Z,0.020000000000436557,passed,True
experiment_00292,2026-07-09T10:08:17Z,-2.1407166546400056,passed,True
experiment_00293,2026-07-09T10:08:18Z,-4.0200420530217205,passed,True
experiment_00294,2026-07-09T10:08:18Z,-1.7775869068935517,passed,True
experiment_00295,2026-07-09T10:08:21Z,-2.188763978771517,passed,True
experiment_00296,2026-07-09T10:14:27Z,,,
experiment_00297,2026-07-09T10:31:02Z,,,
experiment_00298,2026-07-09T10:33:55Z,,,
experiment_00299,2026-07-09T10:53:58Z,,,
experiment_00300,2026-07-09T10:55:53Z,,,
experiment_00301,2026-07-09T10:51:21Z,,failed,False
experiment_00302,2026-07-09T10:55:06Z,-2.1407166546400056,passed,True
experiment_00303,2026-07-09T10:55:07Z,-4.0200420530217205,passed,True
experiment_00304,2026-07-09T10:55:08Z,-1.7775869068935517,passed,True
experiment_00305,2026-07-09T10:55:12Z,-2.188763978771517,passed,True
experiment_00306,2026-07-09T11:08:37Z,0.34020090166958994,passed,True
experiment_00307,2026-07-09T11:14:05Z,,failed,False
experiment_00308,2026-07-09T11:19:53Z,,,
experiment_00309,2026-07-09T11:23:12Z,,,
experiment_00310,2026-07-09T11:44:14Z,0.009540106427536443,passed,
experiment_00311,2026-07-09T11:44:14Z,0.0024107289059571713,passed,
experiment_00312,2026-07-09T11:44:15Z,0.011950835333493615,passed,
experiment_00313,2026-07-09T12:07:11Z,,failed,False
experiment_00314,2026-07-09T12:08:23Z,,failed,False
experiment_00315,2026-07-09T12:12:18Z,0.05634871280671838,passed,
experiment_00316,2026-07-09T12:34:15Z,,,
experiment_00317,2026-07-09T12:44:30Z,,passed,False
experiment_00318,2026-07-09T12:56:57Z,0.09000000000014552,passed,True
experiment_00319,2026-07-09T13:08:50Z,0.05634871280671838,passed,False
experiment_00320,2026-07-09T13:08:50Z,0.016954880251063287,passed,False
experiment_00321,2026-07-09T13:08:51Z,0.013477715375731947,passed,False
experiment_00322,2026-07-09T13:08:51Z,0.013477715375731947,passed,False
experiment_00323,2026-07-09T13:08:51Z,0.011734641438938098,passed,False
experiment_00324,2026-07-09T13:08:51Z,0.007376218902344078,passed,False
experiment_00325,2026-07-09T13:08:51Z,0.007376218902344078,passed,False
experiment_00326,2026-07-09T13:08:51Z,0.005949273890209383,passed,False
experiment_00327,2026-07-09T13:08:51Z,0.005949273890209383,passed,False
experiment_00328,2026-07-09T13:08:51Z,0.0022830703125560348,passed,False
experiment_00329,2026-07-09T13:08:51Z,0.001635323340732242,passed,False
experiment_00330,2026-07-09T13:08:51Z,0.001635323340732242,passed,False
experiment_00331,2026-07-09T13:08:51Z,0.0011252462663247087,passed,False
experiment_00332,2026-07-09T13:25:15Z,1.7706592971879687,passed,False
experiment_00333,2026-07-09T13:31:29Z,,passed,False
experiment_00334,2026-07-09T13:48:14Z,,passed,False
experiment_00335,2026-07-09T13:41:41Z,0.05634871280671838,passed,False
experiment_00336,2026-07-09T13:41:41Z,0.04546237407675591,passed,False
experiment_00337,2026-07-09T13:41:41Z,0.016954880251063287,passed,False
experiment_00338,2026-07-09T13:41:42Z,0.013477715375731947,passed,False
experiment_00339,2026-07-09T13:41:42Z,0.011734641438938098,passed,False
experiment_00340,2026-07-09T13:41:42Z,0.007376218902344078,passed,False
experiment_00341,2026-07-09T13:41:42Z,0.005949273890209383,passed,False
experiment_00342,2026-07-09T13:41:42Z,0.0022830703125560348,passed,False
experiment_00343,2026-07-09T13:41:42Z,0.001635323340732242,passed,False
experiment_00344,2026-07-09T13:41:42Z,0.0011252462663247087,passed,False
experiment_00345,2026-07-09T13:41:42Z,0.0011223345734769907,passed,False
experiment_00346,2026-07-09T13:41:42Z,0.0011223345734769907,passed,False
experiment_00347,2026-07-09T13:46:01Z,1.7706592971879687,passed,False
experiment_00348,2026-07-09T13:46:01Z,0.05634871280671838,passed,False
experiment_00349,2026-07-09T13:48:14Z,,passed,False
experiment_00350,2026-07-09T14:00:29Z,0.05634871280671838,passed,False
experiment_00351,2026-07-09T14:00:29Z,0.013477715375731947,passed,False
experiment_00352,2026-07-09T14:00:29Z,0.011734641438938098,passed,False
experiment_00353,2026-07-09T14:00:29Z,0.007376218902344078,passed,False
experiment_00354,2026-07-09T14:00:29Z,0.005949273890209383,passed,False
experiment_00355,2026-07-09T14:00:29Z,0.0022830703125560348,passed,False
experiment_00356,2026-07-09T14:00:29Z,0.001635323340732242,passed,False
experiment_00357,2026-07-09T14:00:29Z,0.0011252462663247087,passed,False
experiment_00358,2026-07-09T14:00:29Z,0.0011223345734769907,passed,False
experiment_00359,2026-07-09T14:09:36Z,,passed,False
experiment_00360,2026-07-09T14:29:01Z,0.05634871280671838,passed,False
experiment_00361,2026-07-09T14:29:01Z,0.04546237407675591,passed,False
experiment_00362,2026-07-09T14:29:01Z,0.016954880251063287,passed,False
experiment_00363,2026-07-09T14:29:01Z,0.013477715375731947,passed,False
experiment_00364,2026-07-09T14:29:01Z,0.011734641438938098,passed,False
experiment_00365,2026-07-09T14:29:01Z,0.007376218902344078,passed,False
experiment_00366,2026-07-09T14:29:01Z,0.005949273890209383,passed,False
experiment_00367,2026-07-09T14:29:01Z,0.0022830703125560348,passed,False
experiment_00368,2026-07-09T14:29:02Z,0.001635323340732242,passed,False
experiment_00369,2026-07-09T14:29:02Z,0.0011252462663247087,passed,False
experiment_00370,2026-07-09T14:29:02Z,0.0011223345734769907,passed,False
experiment_00371,2026-07-09T14:32:28Z,0.013477715375731947,passed,False
experiment_00372,2026-07-09T14:32:28Z,0.011734641438938098,passed,False
experiment_00373,2026-07-09T14:32:29Z,0.007376218902344078,passed,False
experiment_00374,2026-07-09T14:32:29Z,0.005949273890209383,passed,False
experiment_00375,2026-07-09T14:32:29Z,0.0022830703125560348,passed,False
experiment_00376,2026-07-09T14:32:29Z,0.001635323340732242,passed,False
experiment_00377,2026-07-09T14:38:20Z,0.0,passed,False
experiment_00378,2026-07-09T14:51:57Z,0.013477715375731947,passed,False
experiment_00379,2026-07-09T14:51:57Z,0.011734641438938098,passed,False
experiment_00380,2026-07-09T14:51:57Z,0.007376218902344078,passed,False
experiment_00381,2026-07-09T14:51:57Z,0.005949273890209383,passed,False
experiment_00382,2026-07-09T14:51:57Z,0.0022830703125560348,passed,False
experiment_00383,2026-07-09T14:51:58Z,0.001635323340732242,passed,False
experiment_00384,2026-07-09T14:51:58Z,0.0011223345734769907,passed,False
experiment_00385,2026-07-09T14:55:27Z,0.13000000000010914,passed,True
experiment_00386,2026-07-09T15:00:15Z,0.0,passed,False
experiment_00387,2026-07-09T15:02:10Z,0.0,passed,False
experiment_00388,2026-07-09T15:31:00Z,0.0,passed,False
experiment_00389,2026-07-09T15:23:52Z,0.0022830703125560348,passed,False
experiment_00390,2026-07-09T15:24:16Z,0.05634871280671838,passed,False
experiment_00391,2026-07-09T15:24:17Z,0.0011252462663247087,passed,False
experiment_00392,2026-07-09T15:25:21Z,0.0011252462663247087,passed,False
